question,answer
"The safest precaution that you can take regarding the use of cellular phones and driving is:

Review the number before answering a call.

Use hands-free devices so you can keep both hands on the steering wheel.

Keep your phone within easy reach so you won't need to take your eyes off the road.Use hands-free devices so you can keep both hands on the steering wheel.",Use hands-free devices so you can keep both hands on the steering wheel.
"Two motorcyclists are allowed to:

race on empty roads.

share the lane with another vehicle.

ride side-by-side in a single lane.ride side-by-side in a single lane.",ride side-by-side in a single lane.
"Select the best answer. Before changing lanes, you should:

look over your shoulder to check for blind spots.

look into your rear view mirror.

look into your rear view mirror, and also over your shoulder.look into your rear view mirror, and also over your shoulder.","look into your rear view mirror, and also over your shoulder."
"You see a pedestrian with a white cane at the corner ready to cross the street. The person takes a step back and pulls his/her cane. You should:

stop your vehicle a minimum of six feet from the crosswalk and wait for the person to cross the street.

proceed across the street because the person is not ready to cross.

honk your horn to let the person know when to crosswalk and wait for the person to cross the street.proceed across the street because the person is not ready to cross.",proceed across the street because the person is not ready to cross.
"If it starts to rain on a hot day, the road is most slippery:

for the first few minutes.

after it has stopped raining.

after it has been raining for a few hours.for the first few minutes.",for the first few minutes.
"Bicyclists:

have the same rights and responsibilities as motorized vehicles.

are entitled to share the road with motor vehicles.

All of the aboveAll of the above",All of the above
"To avoid tailgating, drivers should:

look into their rear view mirror.

use the ""three-second rule"".

leave at least 25 feet between their vehicle and the vehicle ahead.use the ""three-second rule"".","use the ""three-second rule""."
"If the entrance lane is too short to allow acceleration to highway speed, you should:

merge into highway traffic as soon as possible.

stop and wait for a large gap in traffic, then enter the highway and accelerate quickly.

go to the next entrance ramp.stop and wait for a large gap in traffic, then enter the highway and accelerate quickly.","stop and wait for a large gap in traffic, then enter the highway and accelerate quickly."
"What is the speed limit for a blind intersection?

35 MPH

15 MPH

25 MPH15 MPH",15 MPH
"Two vehicles are approaching an uncontrolled ""T"" intersection. One vehicle is on the through road and the other is on the road that ends. Who has the right-of-way at the intersection?

The vehicle on the right.

The vehicle that arrives first.

The vehicle on the through road.The vehicle on the through road.",The vehicle on the through road.
"Never park your vehicle within __ feet of a fire station driveway.

25

15

1015",15
"Destination signs are ______ with ____ letters and symbols.

blue; white

green; white

white; blackgreen; white",green; white
"You are driving on a five-lane freeway in the lane closest to the center divider. To exit the freeway on the right you should:

change lanes one at a time until you are in the proper lane.

slow before beginning each lane change.

carefully cross all the lanes at one time.change lanes one at a time until you are in the proper lane.",change lanes one at a time until you are in the proper lane.
"What is the first thing you should do if your wheels move off the pavement?

Pull the steering wheel back.

Pull over to the right and sound your horn to warn the other drivers.

Ease your foot off the gas pedal and brake gently.Ease your foot off the gas pedal and brake gently.",Ease your foot off the gas pedal and brake gently.
"An emergency vehicle that uses lights and a siren can be unpredictable. Why?

Emergency vehicle drivers are not required to be careful.

The driver can legally pass red lights.

Emergency vehicles must go faster than the posted speed limit when it is safe to do so.The driver can legally pass red lights.",The driver can legally pass red lights.
"How many different classes of mopeds are there?

3

2

53",3
"Unless prohibited by a sign, drivers may make a U-turn:

at an intersection on a one-way street.

in front of a school.

at an intersection with a green light.at an intersection with a green light.",at an intersection with a green light.
"During an enforcement stop, you should:
Acknowledge the officer's presence by stepping out of your vehicle.

move onto the center median and then stop.

turn on your right turn signal before moving your vehicle to the right shoulder of the road.turn on your right turn signal before moving your vehicle to the right shoulder of the road.",turn on your right turn signal before moving your vehicle to the right shoulder of the road.
"You want to turn left ahead. In the middle of the road there is a lane marked as shown. (yellow solid lines and yellow broken lines) You must:

not enter this lane for any reason.

turn from your current traffic lane after signaling.

merge completely into this lane before you make your left turn.merge completely into this lane before you make your left turn.",merge completely into this lane before you make your left turn.
"Gauging the speed of a motorcycle may be difficult because:

they take up less of your field of vision.

motorcycles often slow down by downshifting.

many motorcyclists do not activate the brake light.they take up less of your field of vision.",they take up less of your field of vision.
"If your gas pedal is stuck, you should:

ease your foot off the gas pedal and brake gently.

turn off the ignition if your vehicle has power steering.

hook your shoe under the pedal and see if you can free it. If not, shift into neutral and use the brake to slow your vehicle and get off the road.hook your shoe under the pedal and see if you can free it. If not, shift into neutral and use the brake to slow your vehicle and get off the road.","hook your shoe under the pedal and see if you can free it. If not, shift into neutral and use the brake to slow your vehicle and get off the road."
"When driving on a multi-lane street with two-way traffic:

You should drive ahead of or behind the other vehicles.

It is safest to drive in the lane next to the center line.

Drive alongside the other vehicles so the drivers can see you.You should drive ahead of or behind the other vehicles.",You should drive ahead of or behind the other vehicles.
"You are entering a roadway from a private road, and you need to turn left. You have to yield to:

vehicles from the left.

vehicles from the right.

vehicles from both directions.vehicles from both directions.",vehicles from both directions.
"What should you do when you see a Wrong Way sign?

Come to a complete stop and call law enforcement.

Immediately make a U-turn.

Drive to the side of the road and stop. When safe, back out or turn around and return to the road you were on.Drive to the side of the road and stop. When safe, back out or turn around and return to the road you were on.","Drive to the side of the road and stop. When safe, back out or turn around and return to the road you were on."
"When drivers come to this sign, they must:
(stop sign ahead)

warn other drivers that a stop sign is ahead.

brake sharply and come to a complete stop.

be ready to stop at the stop sign.be ready to stop at the stop sign.",be ready to stop at the stop sign.
"It is night. A vehicle coming towards you has its high beams on, which makes it hard to see the road ahead. You should:

look straight ahead in your lane.

look ahead towards the right edge of your lane.

look ahead towards the left edge of your lane.look ahead towards the right edge of your lane.",look ahead towards the right edge of your lane.
"The maximum speed limit on most California highways is:

55 MPH
70 MPH
65 MPH65 MPH",65 MPH
"Which way do you turn your front wheels to park downhill next to a curb?

Away from the curb

Parallel to the curb.

Into the curbInto the curb",Into the curb
"The speed limit for a school zone where children are present is ____, unless otherwise posted.

15 MPH
25 MPH
20 MPH25 MPH",25 MPH
"You are approaching an intersection at the posted speed limit when the signal light turns yellow. You should:

stop before entering the intersection, if you can do so safely.

slow down and proceed through the intersection without caution.

speed up to cross the intersection before the light turns red.stop before entering the intersection, if you can do so safely.","stop before entering the intersection, if you can do so safely."
"When parking uphill on a two-way street with no curb, your front wheels should be:

turned to the left (toward the street).

parallel with the pavement.

turned to the right (away from the street).turned to the right (away from the street).",turned to the right (away from the street).
"On rainy, snowy or foggy days, you should turn on your windshield wipers and:

pump your brakes when driving on wet pavement.

come to a complete stop.

use your headlights so other drivers can see you.use your headlights so other drivers can see you.",use your headlights so other drivers can see you.
"Before you change lanes, you should:

glance over your shoulder into the lane you want to enter.

always turn your head and look over your right shoulder.

look into your outside mirror only.glance over your shoulder into the lane you want to enter.",glance over your shoulder into the lane you want to enter.
"If you want to reduce the risk of skidding on slippery surfaces, it is advisable to:

Drive close to the vehicle ahead being ready for a sudden stop.

shift to a lower gear after starting down a steep hill.

slow down before entering curves and intersections.slow down before entering curves and intersections.",slow down before entering curves and intersections.
"This red and white sign means you should:
(yield sign)

stop and check traffic both ways before proceeding.

keep a steady speed and check traffic both ways.

give the right-of-way to traffic on the road you wish to enter or cross.give the right-of-way to traffic on the road you wish to enter or cross.",give the right-of-way to traffic on the road you wish to enter or cross.
"At intersections where two or more drivers stop at STOP signs at the same time and they are at right angles:

the driver on the right must yield to the driver on the left.

the driver on the left must yield to the driver on the right.

the driver who is late for work has the right-of-way.the driver on the left must yield to the driver on the right.",the driver on the left must yield to the driver on the right.
"Most signs used in street work areas are:

diamond shaped.

round.

rectangle shaped.diamond shaped.",diamond shaped.
"Directions given by traffic officers ___________ signs, signals or pavement markings.

are less important than

take precedence over

must obeytake precedence over",take precedence over
"Road signs that point out scenic areas and parks are:

brown and white.

black and orange.

green and white.brown and white.",brown and white.
"When stopped at railroad tracks with multiple tracks, cross:
as soon as the train has passed your roadway.

only when other vehicles begin crossing.

only when you can see clearly in both directionsonly when you can see clearly in both directions",only when you can see clearly in both directions
"What should you do if your brakes fail?

Try pumping the brake pedal to increase pressure.

Hook your shoe under the pedal and see if you can free it.

Turn on your cruise control.Try pumping the brake pedal to increase pressure.",Try pumping the brake pedal to increase pressure.
"You must yield the right-of-way to an emergency vehicle by:

moving into the right lane and driving slowly until it has passed.

stopping immediately, even if you are in an intersection.

driving as near to the right edge of the road as possible and stopping.driving as near to the right edge of the road as possible and stopping.",driving as near to the right edge of the road as possible and stopping.
"The sign in the picture:
maximum recommended speed sign

is used to advise motorists of the appropriate ramp speed at the highway exit point.

indicates the minimum ramp speed at the highway exit point.

shows the highest speed drivers can travel at the exit of the intersection.is used to advise motorists of the appropriate ramp speed at the highway exit point.",is used to advise motorists of the appropriate ramp speed at the highway exit point.
"When you see this yellow sign, you should:
school sign

always stop at the crosswalk

stop at the crosswalk until a crossing guard signals you to go.

be prepared to stop if children are in the crosswalk.be prepared to stop if children are in the crosswalk.",be prepared to stop if children are in the crosswalk.
"At dawn or dusk, or in rain or snow, it can be hard to see and be seen. A good way to let other drivers know you are there is to turn:

up the instrumental panel lights.

on your parking light.

on your headlights.on your headlights.",on your headlights.
"Never make a U-turn from:

the left part of the lane nearest to the centerline of the roadway.

the lane you're in.

the right lane.the right lane.",the right lane.
"An edge line that angles toward the center of the road indicates that:

there's a narrow bridge ahead.

the road is narrower ahead.

you must turn right.the road is narrower ahead.",the road is narrower ahead.
"When you make a left turn from a one-way road into a two-way road, you must:

enter the two-way road to the left of its center line.

make a U-turn into the two-way road.

enter the two-way road to the right of its center line.enter the two-way road to the right of its center line.",enter the two-way road to the right of its center line.
"The maximum speed limit for ideal driving conditions is:

the posted speed.

the speed of other vehicles traveling in your direction.

the speed of oncoming vehicles.the posted speed.",the posted speed.
"Where must a pedestrian walk when there are no sidewalks?

In the middle of the road, facing oncoming traffic.

On the side of the road, facing the traffic.

On the side of the road, in the same direction of traffic.On the side of the road, facing the traffic.","On the side of the road, facing the traffic."
"This white sign means don't pass:
(do not pass)

unless it is safe to do so.

other vehicles for any reason.

until after you pass the sign.other vehicles for any reason.",other vehicles for any reason.
"You just sold your vehicle. You must notify the DMV within ___ days.

5

15

105",5
"You are driving on a one-way street. You may turn left onto another one-way street:

if traffic on the street is moving to the right.

only if a sign permits the turn.

if traffic on the street is moving to the left.if traffic on the street is moving to the left.",if traffic on the street is moving to the left.
"You must carefully watch for bicycles in traffic lanes because they:

usually have the right-of-way.

must ride facing oncoming traffic.

could be hidden in your blind spots.could be hidden in your blind spots.",could be hidden in your blind spots.
"When they see a yellow X signal, drivers should:
(lane yellow x)

turn off the ignition.

prepare to leave the lane safely.

come to a complete stop at the marked stop line.prepare to leave the lane safely.",prepare to leave the lane safely.
"Your car stalls on the tracks at a railroad crossing, and a collision with a train is imminent. After getting yourself and your passengers out of the car, you should:

run toward the train but stay off the tracks.

cross the tracks.

signal the train to stop.run toward the train but stay off the tracks.",run toward the train but stay off the tracks.
"If you are arrested for driving with a blood alcohol concentration (BAC) above the legal limit:

you will be sentenced to up to six months in jail.

DMV can take an administrative action against your driving privilege.

you'll be required to take an alcohol-test every 3 months for up to 2 years.DMV can take an administrative action against your driving privilege.",DMV can take an administrative action against your driving privilege.
"When they see this sign, drivers should:
(right curve sign)

increase their speed and keep well to the right.

slow down and keep well to the right.

slow down and keep well to the left.slow down and keep well to the left.",slow down and keep well to the left.
"Never park your vehicle within __ feet of a railroad track.
7 ½
15
207 ½",7 ½
"If you approach an intersection without a stop sign or signal, you:

should slow down and be ready to stop, if necessary.

should always stop before driving through the intersection.

must yield the right-of-way to all other vehicles.should slow down and be ready to stop, if necessary.","should slow down and be ready to stop, if necessary."
"Where should you stop your vehicle if there is no crosswalk or limit line?

Twenty feet before the corner.

Just pass the corner.

At the corner.At the corner.",At the corner.
"You want to park downhill on a two-way road and there is no curb. Which way do you turn your front wheels?

So they face straight ahead.

Left - towards the center of the road.

Right - towards the side of the road.Right - towards the side of the road.",Right - towards the side of the road.
"You can pass on the right:

when a vehicle ahead makes a left turn.

when a vehicle ahead makes a right turn.

when a vehicle that is approaching from the opposite direction is prepared to turn left.when a vehicle ahead makes a left turn.",when a vehicle ahead makes a left turn.
"A red traffic sign means?

Do not enter.

Stop.

All of the above.All of the above.",All of the above.
"This red and white sign means:
(do not enter)

drivers may not enter the road from their direction.

stop and proceed with caution.

the road ahead is closed to traffic in all directions.drivers may not enter the road from their direction.",drivers may not enter the road from their direction.
"When parking your vehicle parallel to the curb on a level street:

One of your rear wheels must touch the curb.

Your wheels must be within 18 inches of the curb.

Your front wheels must be turned toward the street.Your wheels must be within 18 inches of the curb.",Your wheels must be within 18 inches of the curb.
"Cargo extending more than four feet from your rear bumper:

is illegal under all circumstances.

does not legally have to be marked, but it is a good idea.

must be marked with a red flag or lights.must be marked with a red flag or lights.",must be marked with a red flag or lights.
"Which of the following is NOT true about ABS?

It improves the steering ability.

It helps increase your stopping distance.

It improves the vehicle stability.It helps increase your stopping distance.",It helps increase your stopping distance.
"You must look for bicycle riders in the same lane used by motor vehicles because they:

illegally share lanes with motor vehicles.

must ride facing oncoming traffic.

are entitled to share the road with you.are entitled to share the road with you.",are entitled to share the road with you.
"A large truck is ahead of you and is turning right onto a street with two lanes in each direction. The truck:

May have to swing wide to complete the right turn.

May complete its turn in either of the two lanes.

Must stay in the right lane at all times while turning.May have to swing wide to complete the right turn.",May have to swing wide to complete the right turn.
"When approaching a highway-rail intersection, the first sign drivers see is usually:

a stop sign.

an RXR round sign on a yellow background.

a yield sign.an RXR round sign on a yellow background.",an RXR round sign on a yellow background.
"It is a good habit to signal continuously during the last 100 feet before you turn at an intersection:

unless your turn is protected by a green arrow.

even if you do not see any other vehicles around.

unless you are in a designated turn lane.even if you do not see any other vehicles around.",even if you do not see any other vehicles around.
"It is illegal for a person under age 21 to drive with a blood alcohol concentration (BAC) that is _______ or higher.
0.8%
0.01%
0.08%0.01%",0.01%
"What does this sign indicate?
(divided highway ends sign)

Winding road ahead. Drive with caution.

Drivers will soon be on a roadway with two-way traffic.

The highway ahead is divided into two one-way roadwaysDrivers will soon be on a roadway with two-way traffic.",Drivers will soon be on a roadway with two-way traffic.
"Driving along the right-rear side of another vehicle is:

dangerous because you're probably in one of the driver's blind spots.

a good way to maintain a space cushion on your left side.

a good defensive driving technique to avoid drivers' blind spots.dangerous because you're probably in one of the driver's blind spots.",dangerous because you're probably in one of the driver's blind spots.
"Which of these statements is true about changing lanes:

Look over your right shoulder for a right lane change and your left shoulder for a left lane change.

Vehicles with two outside mirrors do not have blinds.

You only need to turn and look over your right shoulder for lane changes to the right or left.Look over your right shoulder for a right lane change and your left shoulder for a left lane change.",Look over your right shoulder for a right lane change and your left shoulder for a left lane change.
"If you are towing another vehicle or trailer on a freeway with four lanes in your direction, you may travel in:

the far right lane only.

any of the traffic lanes in your direction.

either of the two right lanes.either of the two right lanes.",either of the two right lanes.
"Which of these is a legal U-turn:

on a divided highway where there is a paved opening for a turn.

over two sets of double yellow lines in the roadway.

150 feet away from a hill or curve.on a divided highway where there is a paved opening for a turn.",on a divided highway where there is a paved opening for a turn.
"You should use your brakes to slow your vehicle on a sharp curve:

as you drive through a curve.

right after entering the curve.

before you enter the curve.before you enter the curve.",before you enter the curve.
"What does a flashing red light mean?

Drivers may move forward with caution.

The same thing as a stop sign.

NO TURN ON RED.The same thing as a stop sign.",The same thing as a stop sign.
"Your driving lane is next to a bicycle lane. You want to make a right turn at the upcoming intersection. You:

may not enter the bicycle lane to make your turn.

should only merge into the bicycle lane if you stop before turning.

must merge into the bicycle lane before making your turn.must merge into the bicycle lane before making your turn.",must merge into the bicycle lane before making your turn.
"If you are involved in a collision, you must exchange with the person(s) involved your driver license information and:

proof of insurance, vehicle registration, and current address.

proof of insurance and current address only.

vehicle registration only.proof of insurance, vehicle registration, and current address.","proof of insurance, vehicle registration, and current address."
"Arrows on the roadway:

indicate reserved lanes.

indicate HOV lanes.

show which lanes you must use.show which lanes you must use.",show which lanes you must use.
"What should you do if one of your tires blows out?

Hold the steering wheel tight and brake immediately to avoid the risk of skidding.

Leave the road immediately.

Hold the steering wheel tight and slowly take your foot off the gas pedal.Hold the steering wheel tight and slowly take your foot off the gas pedal.",Hold the steering wheel tight and slowly take your foot off the gas pedal.
"At intersections, crosswalks, and railroad crossings, drivers should always:

stop, listen for oncoming traffic, and proceed with caution.

concentrate on oncoming traffic.

look to the sides of their vehicle.look to the sides of their vehicle.",look to the sides of their vehicle.
"Never park your vehicle within __ feet of a fire hydrant.
25
15
1015",15
"Service signs are ____ with ____ letters and symbols.

white; black

green; white

blue; whiteblue; white",blue; white
"When driving a vehicle with air bags, you are safest when seated:

with your head positioned directly above the steering wheel.

at least 10 inches away from the steering wheel.

within 6½ inches of the steering wheel.at least 10 inches away from the steering wheel.",at least 10 inches away from the steering wheel.
"What should you do if a vehicle is approaching head-on in your lane?

Turn off the ignition if your vehicle has power steering.

Decrease speed, pull over to the right and sound your horn to warn the other driver.

Pull over to the left and use your emergency lights to stop the other driver.Decrease speed, pull over to the right and sound your horn to warn the other driver.","Decrease speed, pull over to the right and sound your horn to warn the other driver."
"You are stopped at a stop sign and you are going to go straight through the intersection. A car on the cross road has stopped at a stop sign on your right and is going to go straight. Who has the right-of-way?

You.

The car on your right.

Whoever enters the intersection first.The car on your right.",The car on your right.
"What can you do to prevent skids on snow and ice?

Brake early and gently.

Allow the wheels to keep turning.

All of the above.All of the above.",All of the above.
"When they see this sign, drivers should:
(hill sign)

yield to trucks coming from the hill on the right.

be ready to shift to lower gear.

be ready to brake sharply and stop.be ready to shift to lower gear.",be ready to shift to lower gear.
"Before a school bus stops to load passengers, the driver will usually flash:

red lights.

red warning lights.

yellow warning lights.yellow warning lights.",yellow warning lights.
"What is the best advice for driving in the fog?

Turn on your windshield wipers.

DON'T. Consider postponing your trip until the fog clears.

Drive slow.DON'T. Consider postponing your trip until the fog clears.",DON'T. Consider postponing your trip until the fog clears.
